NO,Date,Time,通道 1,通道 2,通道 3,通道 4
1,19/04/2021,16:14:10,0.0,0.0,0.0,0.0
2,19/04/2021,16:14:11,0.0,0.0,0.0,0.0
3,19/04/2021,16:14:12,0.0,0.0,0.0,0.0
4,19/04/2021,16:14:13,0.0,0.0,0.0,0.0
5,19/04/2021,16:14:14,20.0,14.6,18.8,0.0
6,19/04/2021,16:14:15,20.1,14.6,18.8,0.0
7,19/04/2021,16:14:16,20.0,14.6,18.8,0.0
8,19/04/2021,16:14:17,20.0,14.6,18.8,0.0
9,19/04/2021,16:14:18,20.0,14.3,18.7,0.0
10,19/04/2021,16:14:19,20.0,14.4,18.7,0.0
11,19/04/2021,16:14:20,20.0,14.3,18.7,0.0
12,19/04/2021,16:14:21,20.1,14.3,18.7,0.0
13,19/04/2021,16:14:22,20.0,14.3,18.7,0.0
14,19/04/2021,16:14:23,20.0,14.3,18.7,0.0
15,19/04/2021,16:14:24,20.0,14.1,18.7,0.0
16,19/04/2021,16:14:25,20.0,14.1,18.6,0.0
17,19/04/2021,16:14:26,20.0,14.0,18.6,0.0
18,19/04/2021,16:14:27,20.0,14.9,18.5,0.0
19,19/04/2021,16:14:28,20.0,12.8,18.5,0.0
20,19/04/2021,16:14:29,20.0,12.7,18.5,0.0
21,19/04/2021,16:14:30,19.9,12.7,18.4,0.0
22,19/04/2021,16:14:31,19.9,12.7,18.5,0.0
23,19/04/2021,16:14:32,20.0,12.8,18.5,0.0
24,19/04/2021,16:14:33,20.0,12.8,18.4,0.0
25,19/04/2021,16:14:34,19.8,12.7,18.4,0.0
26,19/04/2021,16:14:35,19.8,12.7,18.4,0.0
27,19/04/2021,16:14:36,19.8,12.8,18.4,0.0
28,19/04/2021,16:14:37,19.8,12.8,18.4,0.0
29,19/04/2021,16:14:38,19.8,12.8,18.4,0.0
30,19/04/2021,16:14:39,19.8,12.8,18.4,0.0
31,19/04/2021,16:14:40,19.8,12.9,18.5,0.0
32,19/04/2021,16:14:41,19.8,12.9,18.4,0.0
33,19/04/2021,16:14:42,19.8,12.9,18.4,0.0
34,19/04/2021,16:14:43,19.8,12.9,18.4,0.0
35,19/04/2021,16:14:44,19.9,13.0,18.3,0.0
36,19/04/2021,16:14:45,19.9,13.0,18.4,0.0
37,19/04/2021,16:14:46,19.9,13.0,18.4,0.0
38,19/04/2021,16:14:47,19.9,13.0,18.4,0.0
39,19/04/2021,16:14:48,19.9,12.9,18.4,0.0
40,19/04/2021,16:14:49,19.9,12.9,18.4,0.0
41,19/04/2021,16:14:50,19.9,13.0,18.4,0.0
42,19/04/2021,16:14:51,19.9,13.1,18.4,0.0
43,19/04/2021,16:14:52,19.9,13.0,18.4,0.0
44,19/04/2021,16:14:53,19.9,13.0,18.4,0.0
45,19/04/2021,16:14:54,19.9,13.0,18.4,0.0
46,19/04/2021,16:14:55,19.9,13.0,18.4,0.0
47,19/04/2021,16:14:56,20.0,13.1,18.4,0.0
48,19/04/2021,16:14:57,19.9,13.0,18.4,0.0
49,19/04/2021,16:14:58,20.0,13.1,18.4,0.0
50,19/04/2021,16:14:59,20.0,13.1,18.4,0.0
51,19/04/2021,16:15:00,20.0,13.1,18.4,0.0
52,19/04/2021,16:15:01,20.0,13.1,18.3,0.0
53,19/04/2021,16:15:02,19.9,13.1,18.3,0.0
54,19/04/2021,16:15:03,20.0,13.2,18.4,0.0
55,19/04/2021,16:15:04,20.0,13.1,18.4,0.0
56,19/04/2021,16:15:05,20.0,13.1,18.3,0.0
57,19/04/2021,16:15:06,19.9,13.1,18.3,0.0
58,19/04/2021,16:15:07,19.9,13.1,18.3,0.0
59,19/04/2021,16:15:08,19.9,13.2,18.3,0.0
60,19/04/2021,16:15:09,19.9,13.2,18.3,0.0
61,19/04/2021,16:15:10,20.0,13.2,18.3,0.0
62,19/04/2021,16:15:11,20.0,13.2,18.4,0.0
63,19/04/2021,16:15:12,19.9,13.2,18.3,0.0
64,19/04/2021,16:15:13,19.9,13.2,18.4,0.0
65,19/04/2021,16:15:14,19.9,13.2,18.4,0.0
66,19/04/2021,16:15:15,19.9,13.2,18.4,0.0
67,19/04/2021,16:15:16,19.9,13.2,18.4,0.0
68,19/04/2021,16:15:17,19.9,13.2,18.4,0.0
69,19/04/2021,16:15:18,20.0,13.3,18.3,0.0
